Name: CCTV-1, URL: http://69.30.245.50/live/cctv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2737 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 渑池新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潢川综合, URL: http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西华综合, URL: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 郸城新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 郸城新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 项城新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 62.84 M/s, Resolution: 1920x1080
Name: 新野综合, URL: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新野综合, URL: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, IPv_Type: ipv4, Date: None, Delay: 1063 ms, Speed: 0.09 M/s, Resolution: None
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0, IPv_Type: ipv4, Date: None, Delay: 1327 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0, IPv_Type: ipv4, Date: None, Delay: 840 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, IPv_Type: ipv4, Date: None, Delay: 845 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 54.66 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 50.59 M/s, Resolution: 1920x1080
Name: 梅河口综合, URL: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 642 ms, Speed: 0.06 M/s, Resolution: None
Name: 磐石综合, URL: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 635 ms, Speed: 0.06 M/s, Resolution: None
Name: 安多卫视, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Date: None, Delay: 683 ms, Speed: 0.21 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Date: None, Delay: 613 ms, Speed: 0.14 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 78.97 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.13.235.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10953 ms, Speed: 0.05 M/s, Resolution: None
